"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000144407.9","Chi-squared",6732.66502341247,7.50449791228205e-25,"continuous",NA,NA,NA,NA,0.634331563003119,0.340209586275446,6.09336578033068,6.18188347746187
"ENSG00000189337.17","Chi-squared",6729.13145314779,3.78226191689212e-24,"continuous",NA,NA,NA,NA,0.714489124350888,0.487183440076409,6.08642250693733,5.96630152764062
"ENSG00000073711.11","Chi-squared",6233.40635616361,1.52580715178468e-21,"continuous",NA,NA,NA,NA,1.11213692030266,0.633331881612649,5.93032535434563,5.68612391589937
"ENSG00000170927.15","Chi-squared",6837.37028967654,3.05444329380383e-21,"continuous",NA,NA,NA,NA,0.64332898032742,0.385776022788366,6.83193201560299,6.98710209153933
"ENSG00000128918.15","Chi-squared",6723.90978048945,3.73024171203676e-21,"continuous",NA,NA,NA,NA,0.644147770030819,0.38130843602505,6.63203352505128,6.88007047116292
"ENSG00000122870.12","Chi-squared",7213.66929528587,5.70775551697482e-21,"continuous",NA,NA,NA,NA,0.755405843776592,0.818747246608097,13.8889347914053,12.6697925225532
"ENSG00000234184.6","Chi-squared",6172.61877448927,1.40631581344345e-20,"continuous",NA,NA,NA,NA,1.05644823071901,0.381883868901276,7.20222237051795,7.71150195377631
"ENSG00000157110.16","Chi-squared",6374.45827905039,7.80781479389787e-20,"continuous",NA,NA,NA,NA,1.16714742369874,0.579574859309033,8.47745098669826,8.94773241293314
"ENSG00000269113.4","Chi-squared",6295.85183877636,8.72664204896987e-20,"continuous",NA,NA,NA,NA,1.11440398746635,0.53328427438433,7.89575130229423,8.47600779588122
"ENSG00000185774.16","Chi-squared",6772.67400387226,4.17473284565399e-18,"continuous",NA,NA,NA,NA,0.668939296844155,0.417828355746253,9.08376584769192,10.6434616920952
"ENSG00000241158.7","Chi-squared",5933.58133688009,4.56419333477878e-18,"continuous",NA,NA,NA,NA,1.05893899662097,0.359520597735147,5.44421671682072,5.83868482048235
"ENSG00000091136.15","Chi-squared",6183.0112541971,5.39618510103653e-18,"continuous",NA,NA,NA,NA,1.13871915070672,0.524116740582609,6.11166863899177,6.25443804289535
"ENSG00000054654.19","Chi-squared",6508.22370346964,2.74475936492779e-17,"continuous",NA,NA,NA,NA,0.681373066757668,0.499556291322081,4.68831248210185,4.79887076936418
"ENSG00000109339.24","Chi-squared",5609.34154787221,3.17338220971831e-16,"continuous",NA,NA,NA,NA,1.03178946006164,0.274793095982389,3.7242988676864,3.58130280932928
"ENSG00000241388.5","Chi-squared",5549.42923038194,3.53841651928653e-16,"continuous",NA,NA,NA,NA,1.01158220726405,0.233015705288597,3.36412484347717,3.09375556712679
"ENSG00000113448.19","Chi-squared",6363.22333769601,4.59315491437252e-16,"continuous",NA,NA,NA,NA,0.683202528960965,0.509668507931522,5.48657827705763,6.7524895602409
"ENSG00000226994.9","Chi-squared",6168.7863687726,6.00281383678528e-16,"continuous",NA,NA,NA,NA,1.12144527295981,0.562902700818155,8.6809376446379,10.6295137906796
"ENSG00000125618.17","Chi-squared",5651.96548304143,7.48823547657725e-16,"continuous",NA,NA,NA,NA,1.05495132984176,0.339606077096885,3.73837024433719,3.81084578675984
"ENSG00000148498.16","Chi-squared",5776.28348764451,1.10879537102494e-15,"continuous",NA,NA,NA,NA,1.08107200757117,0.39207425171413,4.58850791815223,4.93486836380575
"ENSG00000235142.10","Chi-squared",5720.36151936657,1.75095727909343e-15,"continuous",NA,NA,NA,NA,1.06440870316628,0.37130776225846,4.93647713143942,6.05409138276212
"ENSG00000154262.13","Chi-squared",5706.57607234124,3.21955848751567e-15,"continuous",NA,NA,NA,NA,1.06190384470893,0.346001810480741,4.22157602457835,4.24626155372418
